Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000060797,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000133276,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001907
128,32,TRANSPOSITION,MPI,BROADCAST,0.000130892,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001907
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129223,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128984,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000141382,0.000001907
256,32,SYMMETRY,MPI,REDUCE,0.000412941,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000160694,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000406265,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000145197,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000375271,0.000007629
256,32,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000005722
256,32,SYMMETRY,MPI,REDUCE,0.000368357,0.000007629
256,32,TRANSPOSITION,MPI,SCATTER,0.000163794,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000365973,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000144243,0.000005484
256,32,TRANSPOSITION,MPI,SCATTER,0.000170946,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000417471,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000172615,0.000005722
256,32,TRANSPOSITION,MPI,BROADCAST,0.000435114,0.000015020
256,32,TRANSPOSITION,MPI,SCATTER,0.000177860,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000422955,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000171423,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000429630,0.000007391
256,32,TRANSPOSITION,MPI,SCATTER,0.000171185,0.000005484
256,32,TRANSPOSITION,MPI,BROADCAST,0.000425339,0.000006914
512,32,SYMMETRY,MPI,REDUCE,0.001038551,0.000048399
512,32,TRANSPOSITION,MPI,SCATTER,0.000549555,0.000021219
512,32,SYMMETRY,MPI,REDUCE,0.000921965,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000532627,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000906706,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000519514,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000924110,0.000042200
512,32,TRANSPOSITION,MPI,SCATTER,0.000525951,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000961781,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000509739,0.000019312
512,32,TRANSPOSITION,MPI,SCATTER,0.000592232,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001217127,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000607729,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001200199,0.000045061
512,32,TRANSPOSITION,MPI,SCATTER,0.000600338,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001220942,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000591040,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001216412,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000586271,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001219273,0.000038862
1024,32,SYMMETRY,MPI,REDUCE,0.004367113,0.000214815
1024,32,TRANSPOSITION,MPI,SCATTER,0.002597094,0.000360727
1024,32,SYMMETRY,MPI,REDUCE,0.003873587,0.000205994
